"","Time","Month","Year","predicted_RECO","Daily_NEE","Daily_RECO_temp","Daily_RECO_flux","Daily_resi_temp","Daily_EF","Daily_TA","Total_Randunc","Mean_HH_P_ERA"
"79","2004-04-02",4,2004,NA,0.561444444444444,0.666718778105166,0.461568444444444,-0.105274333660722,0.681396218245622,10.7666666666667,NA,NA
"80","2004-04-04",4,2004,0.646215489296524,0.8288,0.432595426079773,0.4921492,0.396204573920227,0.596773945063637,8.5978,0.183877813754134,0.047625
"81","2004-04-05",4,2004,NA,0.461,0.439770164998934,0.51563025,0.0212298350010658,0.408548061830313,8.75525,NA,NA
"82","2004-04-06",4,2004,NA,0.414666666666667,0.515414824802334,0.570087,-0.100748158135667,0.328216631026345,10.3533333333333,NA,NA
"83","2004-04-07",4,2004,NA,0.58625,0.683452386631289,0.64654425,-0.0972023866312896,0.257439097173229,13.3325,NA,NA
"84","2004-04-08",4,2004,NA,0.6546,0.563414187389996,0.5348662,0.0911858126100044,0.236872501329705,11.33,NA,NA
"85","2004-04-09",4,2004,1.20629779841296,1.5088,0.757882955566471,0.592351,0.750917044433529,0.238644480156271,14.354,0.321065812655225,0.010625
"86","2004-04-10",4,2004,NA,-0.1702,0.561104069633856,0.533495,-0.731304069633856,0.39870042745483,13.444,NA,NA
"87","2004-04-11",4,2004,NA,0.517571428571429,0.507981053678674,0.483503928571429,0.00959037489275461,0.232900150912768,12.1585714285714,NA,NA
"88","2004-04-12",4,2004,NA,0.433764705882353,0.461156863570003,0.451405470588235,-0.0273921576876498,0.224196961622068,10.8670588235294,NA,NA
"89","2004-04-13",4,2004,NA,0.375428571428571,0.505609540435735,0.508495142857143,-0.130180969007164,0.238969099112114,12.4371428571429,NA,NA
"90","2004-04-14",4,2004,NA,0.75,0.55736349055874,0.586969857142857,0.19263650944126,0.189209873634511,13.8171428571429,NA,NA
"91","2004-04-15",4,2004,1.17272124454141,1.08083333333333,0.716746034393934,0.775681833333333,0.364087298939399,0.227112748913023,17.83,0.220913999348791,0
"92","2004-04-16",4,2004,NA,0.371875,0.766860716739599,0.729340875,-0.394985716739599,0.18773335798064,16.62125,NA,NA
"93","2004-04-22",4,2004,NA,0.852,0.831634357393182,0.7799995,0.0203656426068179,0.208889290219534,18.1116666666667,NA,NA
"94","2004-04-23",4,2004,NA,0.35975,0.469944160332931,0.4614395,-0.110194160332931,0.126660453306103,9.6225,NA,NA
"95","2004-04-24",4,2004,NA,0.5825,0.600303611868955,0.572231375,-0.0178036118689547,0.112762159462143,12.5275,NA,NA
"96","2004-04-25",4,2004,NA,0.5529,0.633276039922792,0.6538851,-0.0803760399227922,0.150755175961053,13.707,NA,NA
"97","2004-04-26",4,2004,NA,1.04373684210526,0.992757780425796,1.09527715789474,0.0509790616794669,0.145501031887186,21.3842105263158,NA,NA
"98","2004-04-27",4,2004,NA,1.08866666666667,1.09745269605143,1.09346,-0.00878602938476547,0.133035898335027,21.6088888888889,NA,NA
"99","2004-04-28",4,2004,NA,1.30844444444444,1.32442312990925,1.09990444444444,-0.0159786854648087,0.138951478341859,22.87,NA,NA
"100","2004-04-29",4,2004,NA,1.08545454545455,0.852223609057037,0.881633045454545,0.233230936397509,0.0664394504780595,18.8281818181818,NA,NA
"101","2004-04-30",4,2004,NA,0.474090909090909,0.628723555257056,0.661630272727273,-0.154632646166147,0.155310586051196,14.8018181818182,NA,NA
"102","2004-05-01",5,2004,NA,0.5766,0.583948741924781,0.6324556,-0.00734874192478074,0.148413166306082,16.609,NA,NA
"103","2004-05-02",5,2004,NA,0.787285714285714,0.646377943461456,0.681081380952381,0.140907770824258,0.122941943337375,19.8166666666667,NA,NA
"104","2004-05-03",5,2004,NA,0.510133333333333,0.592453995786949,0.657581066666667,-0.0823206624536154,0.198866964028286,19.754,NA,NA
"105","2004-05-04",5,2004,NA,0.636666666666667,0.679228534965361,0.69917025,-0.0425618682986942,0.147427637920343,21.2908333333333,NA,NA
"106","2004-05-05",5,2004,NA,0.734333333333333,0.707451991370789,0.748438666666667,0.0268813419625447,0.175888598266473,22.9833333333333,NA,NA
"107","2004-05-07",5,2004,NA,0.345,0.551021397059334,0.565606,-0.206021397059334,0.207301013548034,18.04,NA,NA
"108","2004-05-09",5,2004,NA,0.765,0.832411803911582,0.755929857142857,-0.0674118039115815,0.195156579534079,24.2214285714286,NA,NA
"109","2004-05-10",5,2004,NA,0.6975,0.794909718508257,0.714231416666667,-0.0974097185082572,0.136644402419972,23.0208333333333,NA,NA
